platform,subject,gad7-q01,gad7-q02,gad7-q03,gad7-q04,gad7-q05,gad7-q06,gad7-q07,gad7-q08,gad7-rt,7u7d-q01,7u7d-q02,7u7d-q03,7u7d-q04,7u7d-q05,7u7d-q06,7u7d-q07,7u7d-q08,7u7d-q09,7u7d-q10,7u7d-q11,7u7d-q12,7u7d-q13,7u7d-q14,7u7d-q15,7u7d-rt,bisbas-q01,bisbas-q02,bisbas-q03,bisbas-q04,bisbas-q05,bisbas-q06,bisbas-q07,bisbas-q08,bisbas-q09,bisbas-q10,bisbas-q11,bisbas-q12,bisbas-q13,bisbas-rt,pswq-q01,pswq-q02,pswq-q03,pswq-rt,shaps-q01,shaps-q02,shaps-q03,shaps-q04,shaps-q05,shaps-q06,shaps-q07,shaps-q08,shaps-q09,shaps-q10,shaps-q11,shaps-q12,shaps-q13,shaps-q14,shaps-q15,shaps-rt
mturk,1gzcp8taimbcpvzulsjo6w7a,0,0,1,1,1,1,0,0,23.635,1,1,2,1,1,2,1,1,1,1,1,0,2,0,1,115.554,1,2,2,2,2,2,2,2,2,2,2,1,3,50.405,1,2,1,14.678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,51.233
mturk,1h67fnjgm45dzniy6y91vld7,0,0,0,1,0,0,0,0,22.298,1,0,1,1,0,1,2,1,0,0,0,0,2,0,0,590.535,0,0,0,1,2,3,3,2,3,3,3,2,3,72.517,1,0,1,7.298,2,2,2,3,2,1,1,3,2,2,2,3,1,3,3,68.149
mturk,1ujw1gehpdx2ufvvvly3gx69,0,0,0,0,0,1,0,0,14.003,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,122.027,1,2,1,1,2,2,2,2,2,2,2,2,3,77.208,0,0,0,17.831,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,63.777
mturk,1ww0gs6eyl6uksonzztb0ezu,0,0,0,0,0,0,0,0,14.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.905,0,0,2,2,2,3,2,2,2,2,2,0,2,67.32,0,0,0,5.525,2,2,3,2,3,3,2,3,2,2,2,2,3,2,3,48.415
mturk,26drsd0sb4o6mw8hh3db4y8y,0,0,0,0,0,0,0,0,18.683,3,2,2,3,0,3,2,1,0,0,0,0,0,0,0,272.358,2,2,2,2,2,3,2,3,3,2,2,3,3,133.743,1,1,1,28.786,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,36.056
mturk,2gbv6cbysitn0o9t9m53f3xi,1,1,1,0,0,1,0,0,35.746,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,129.595,2,1,1,2,2,3,3,2,2,2,3,2,3,64.677,2,2,2,12.264,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,65.497
mturk,2j7koq5arntmjpvv38xf6g5x,2,3,3,2,2,3,2,2,14.514,2,2,2,3,3,3,2,2,3,3,2,2,2,3,2,30.497,2,3,2,3,2,3,2,3,2,2,3,3,2,27.871,4,3,3,36.022,3,2,2,3,2,3,2,3,2,2,3,2,3,2,2,33.386
mturk,2l792wi6dr04cwnd2lxldsg3,0,0,0,0,0,0,0,0,13.171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61.012,1,2,2,2,3,3,2,3,3,3,3,3,3,24.958,1,1,1,7.638,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36.021
mturk,2n2791gfw1ojwu32i7nsvght,3,3,3,3,3,3,3,0,22.221,0,1,0,0,2,0,1,0,2,2,2,1,1,1,0,125.964,2,3,3,2,3,3,3,2,1,1,2,1,3,65.629,4,4,4,8.578,1,2,1,2,2,2,2,2,1,2,2,2,2,2,3,67.375
mturk,2tbdv5xl54zpvqubll7hx9xl,2,1,0,1,0,2,1,1,23.012,1,2,1,3,1,2,2,3,1,1,1,1,1,2,1,139.925,2,1,2,1,2,1,3,1,2,1,3,1,0,99.872,2,1,1,30.744,2,2,2,1,3,2,3,3,2,2,2,2,3,3,3,65.585
mturk,381z8zb2qt43qj83bpagb37k,2,3,2,1,2,2,2,1,39.144,3,2,2,3,2,2,2,1,1,2,2,2,1,3,2,66.612,2,1,2,3,2,2,1,2,2,1,2,1,2,53.043,3,3,2,14.819,2,2,3,2,2,2,2,2,3,2,1,2,2,3,1,93.272
mturk,3h1i9f440aazwely8ptjns7x,1,0,1,1,0,1,1,0,19.351,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,66.107,2,2,2,2,2,3,3,2,1,1,2,1,3,61.032,2,2,2,9.477,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,50.776
mturk,3h34cgrzlp4wtlx1eo4tv73k,0,0,0,0,0,0,0,0,15.861,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,265.812,1,0,1,1,3,3,3,3,3,3,3,3,3,35.485,0,0,0,9.025,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,45.348
mturk,3xzn2gdh051u5slem3dme6y4,3,2,3,3,2,2,3,0,25.39,2,2,1,2,2,1,3,2,1,2,1,1,3,1,0,126.376,3,0,2,2,2,2,3,2,1,1,1,1,3,63.557,2,2,3,13.128,2,3,2,2,3,3,3,3,2,2,2,2,2,3,3,64.783
mturk,48kl2yj4bk3oit3lc8y2c8qf,2,3,1,2,1,2,1,2,9.756,3,2,1,2,1,2,2,3,2,1,2,1,2,2,1,30.858,1,0,2,1,1,1,3,2,3,2,1,1,2,14.766,1,2,0,12.533,2,3,2,1,1,2,2,3,2,1,3,2,2,3,1,35.831
mturk,49siubkt857w9wa5ym6zyrss,1,2,3,2,2,3,2,0,21.247,0,3,0,0,3,0,1,0,3,3,3,3,1,2,0,71.302,3,2,2,3,3,3,3,3,2,2,2,2,3,48.898,4,3,3,35.623,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,184.201
mturk,5ia4n00eepgph445l075pzvt,2,2,1,2,0,1,2,0,19.833,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,74.805,2,1,1,3,2,3,3,2,3,3,2,2,3,45.355,2,2,2,8.955,3,3,3,2,2,2,2,3,3,3,2,2,2,2,3,45.106
mturk,5lc5w8l31px66g93vfq2rlcg,2,1,2,1,1,3,1,2,11.808,1,1,1,3,2,2,2,2,3,2,1,1,2,3,2,43.977,3,2,2,1,3,2,2,2,2,1,3,1,3,29.091,2,3,0,22.478,2,3,2,2,1,1,2,2,2,2,3,2,1,1,3,30.712
mturk,5lukl1r5qtcpaaxcy1z4k2pb,0,0,0,0,0,0,0,0,16.248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.394,2,2,2,2,2,3,3,2,1,1,2,0,3,43.97,0,0,0,10.478,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,39.866
mturk,5sg7gnocyd7oke5w09iyjmkw,0,0,0,0,0,0,0,0,15.75,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,119.079,2,2,1,2,3,2,2,2,3,2,2,2,3,119.177,2,2,2,8.241,3,2,3,3,1,2,2,2,3,3,2,3,2,1,3,51.346
mturk,5vfsoys60vdnkpwg6eycknxs,1,0,0,1,0,1,0,0,24.621,1,1,1,1,0,0,2,2,1,0,1,1,1,0,0,83.154,3,3,2,3,3,3,3,3,2,3,2,2,3,33.176,2,3,2,7.338,2,3,2,3,2,2,2,3,2,3,2,3,2,3,3,39.921
mturk,6anblbfay00uf1lrjuvta75s,2,2,1,1,1,1,2,0,71.312,0,2,1,1,2,2,2,2,1,2,2,1,2,1,1,80.897,3,2,1,2,1,2,1,2,2,1,2,2,2,49.529,1,1,0,36.723,2,3,2,2,2,2,3,2,2,3,2,3,2,3,3,74.948
mturk,6ddzcn9af3ba6dv3c91n5enx,0,0,0,0,0,0,0,0,14.895,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,79.702,1,2,2,2,3,3,3,3,3,3,3,3,3,40.224,0,1,0,5.901,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,42.063
mturk,6ebn8yjdbepfbi3vshim0fa4,3,2,2,2,1,3,1,0,36.261,1,2,1,0,2,0,1,0,1,2,2,1,1,1,0,130.618,2,3,2,3,1,2,2,1,1,1,1,1,3,57.167,3,4,4,12.847,2,1,1,3,3,2,2,2,1,3,2,2,2,2,3,562.216
mturk,6g0smxt28qc8rof31hj311l7,1,1,1,1,1,1,1,0,12.197,2,2,1,2,1,1,2,1,1,2,1,2,1,1,0,33.129,2,2,2,3,2,2,3,2,2,2,2,2,3,21.472,3,3,3,4.198,3,2,3,3,2,2,2,3,2,2,2,3,2,2,2,42.268
mturk,6kf2nrcsp1vlkc4ognfrvlg6,2,2,1,2,1,1,1,0,25.536,1,0,2,2,0,2,0,1,1,2,1,0,2,0,0,69.106,3,2,3,2,2,3,3,2,2,2,2,2,3,24.988,4,3,3,6.939,3,3,2,3,3,2,3,2,3,2,3,3,2,2,3,188.927
mturk,6o83uqmv0frbft9n0ojoh68u,0,1,0,0,2,1,2,1,26.551,2,0,1,2,1,0,1,3,1,1,2,2,0,1,2,73.488,0,2,0,0,1,2,3,2,3,2,1,1,1,34.992,2,1,3,13.03,1,2,0,3,1,2,3,2,1,3,3,2,2,3,2,61.483
mturk,6tsrpsayz54lw11oc7xqro8j,1,0,1,1,2,0,0,0,46.677,2,0,2,3,1,1,2,2,2,1,1,0,2,1,0,104.145,3,3,0,1,2,3,3,3,2,2,3,1,3,141.902,0,0,0,12.641,3,3,2,2,3,2,3,3,3,3,3,2,3,2,2,59.773
mturk,6u3el0wrisrdbl98ibq0opof,0,0,0,0,0,0,0,0,11.28,1,0,1,1,0,1,3,1,0,0,0,0,0,0,0,112.967,3,0,0,3,3,3,3,3,3,3,3,3,3,54.917,4,2,4,9.896,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25.381
mturk,6xcrpdfmw33oggfcpop84jjc,3,3,3,3,0,1,3,0,23.62,3,3,0,0,0,3,1,0,1,2,2,2,0,2,0,119.536,1,2,3,2,1,2,2,0,0,1,0,0,3,54.996,1,1,1,15.274,2,3,1,2,3,3,3,2,1,2,2,3,3,3,3,63.712
mturk,71r198qbputz56vycr57vwrj,0,0,1,0,0,0,0,0,19.067,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,118.64,2,1,2,3,2,2,3,1,1,1,1,1,3,43.525,2,2,2,8.552,3,3,2,3,2,3,3,3,2,3,3,3,3,2,3,53.823
mturk,76znet129fvrpj732mz2wfkx,2,3,3,3,2,3,2,3,14.148,3,3,2,2,3,2,3,2,2,2,2,1,3,2,3,8.224,3,3,3,2,1,2,2,3,3,3,3,3,2,31.15,3,4,4,11.126,3,2,3,3,3,2,3,2,2,2,2,3,3,2,2,14.209
mturk,79wkgbbalgknlalvcbuej04n,0,0,0,0,0,0,0,0,22.206,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,119.509,2,1,2,2,2,2,2,2,2,2,1,2,3,50.305,1,1,1,12.785,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,57.116
mturk,7c2n6irhszcuommpxijsqo0m,2,1,1,2,0,1,1,0,22.231,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,138.207,2,2,2,2,3,3,3,3,3,2,1,1,3,53.592,1,2,2,8.303,2,2,3,3,3,3,2,2,2,2,3,3,3,2,2,43.616
mturk,8268uvon5c4wg6cqy7jsgya1,0,0,0,0,0,1,0,0,24.586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,126.555,2,2,1,3,3,3,2,3,2,1,2,0,3,66.751,1,1,0,14.285,3,2,3,3,3,3,2,2,2,2,3,3,2,2,2,69.741
mturk,8bis5casr4mjnn033kaxc4a9,3,1,3,2,0,3,0,0,14.658,0,0,0,0,3,0,0,0,3,3,3,3,0,1,0,91.964,3,3,3,3,1,2,1,1,1,1,1,1,2,45.264,4,3,4,9.345,2,1,2,2,2,2,1,1,0,2,0,1,0,1,3,47.877
mturk,8gms1x5mpu3zq71ytb9tjrss,0,0,0,0,0,0,0,0,34.885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.595,0,0,0,0,2,3,3,3,2,3,2,1,3,30.613,0,0,0,8.08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37.243
mturk,8jsbtrhsjtr1f1g26cw3ybge,0,0,0,0,0,0,0,0,12.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.092,1,1,2,2,2,2,2,1,1,1,1,1,2,35.291,0,0,0,4.752,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,34.527
mturk,8mn0ti7z45rkqyclbp3bkuox,1,1,1,0,0,0,3,0,27.615,0,2,1,0,3,0,1,1,1,2,1,2,1,0,0,183.429,3,3,2,2,3,3,3,3,2,2,2,2,3,46.995,2,2,2,6.078,2,3,3,3,3,2,3,3,2,2,3,3,3,3,3,43.229
mturk,984rqmge2ibnb6ry6iy9u0zo,2,2,3,3,1,3,2,2,12.257,2,3,2,2,3,1,3,3,2,2,1,2,3,3,1,21.195,2,3,1,3,3,3,1,2,2,2,3,2,2,28.642,4,3,3,9.258,1,2,3,2,3,3,3,2,3,2,2,2,2,1,2,24.353
mturk,9bx9aapx2af3ya9iqbfycexr,0,0,0,0,0,0,0,0,20.808,0,3,2,0,3,2,1,2,2,3,3,2,2,3,1,63.345,3,2,2,2,3,3,2,3,3,3,2,2,2,22.336,3,4,3,6.495,3,3,2,2,2,2,3,2,2,3,3,2,3,3,3,63.025
mturk,9x3grmi9fq74uxr3ub097epz,0,1,1,1,0,1,0,0,51.886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54.302,3,1,3,3,2,2,3,2,1,2,2,1,2,40.97,2,2,1,6.98,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,30.347
mturk,aov6xe6od75nt5353uwbsp77,0,0,0,1,0,0,0,0,33.234,0,0,1,0,0,1,2,2,0,0,1,0,2,0,0,179.392,1,1,2,1,2,3,3,2,2,2,2,2,3,60.185,0,1,1,12.631,3,3,2,3,2,2,2,3,2,2,2,3,2,3,3,85.679
mturk,avr04c4gt8kmeq5i2jiisiyh,0,0,0,1,1,0,0,0,21.585,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,78.358,2,1,0,1,2,3,3,3,3,3,3,2,3,75.351,1,1,1,7.405,3,3,3,3,2,2,2,3,3,3,3,3,2,2,3,180.475
mturk,avuxpoyolfbqqsskoym8iwxk,1,0,1,0,0,0,0,0,17.853,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,73.033,2,1,2,3,3,3,3,3,1,2,2,1,3,38.79,1,1,0,18.244,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,26.633
mturk,aw0v60s7vif90ifki5jvje15,2,2,3,0,2,1,2,3,13.178,3,3,3,2,3,1,2,2,1,2,2,2,3,2,2,23.258,2,3,2,0,3,3,3,2,2,3,2,2,1,48.756,3,4,2,64.493,3,2,2,2,3,3,2,2,3,3,3,3,1,0,3,21.506
mturk,ayqvxud8iyhd449mhjpztndy,2,1,1,2,0,2,1,0,27.445,0,1,2,1,2,1,2,2,2,2,3,2,2,1,0,122.374,2,3,1,2,2,3,3,3,2,2,2,1,3,87.978,1,2,1,8.852,2,2,3,2,3,3,2,2,1,2,0,2,3,1,3,73.661
mturk,bgdjjadiljq5gtg3zd419eif,0,0,0,0,0,0,0,0,16.332,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,98.006,2,1,3,2,2,2,2,2,2,2,2,2,3,61.266,2,1,1,10.87,3,3,3,3,2,2,3,2,3,3,2,3,3,3,3,47.65
mturk,bhoyosccpd9jwnfuwpgla7cg,0,0,0,0,0,0,0,0,27.859,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,468.394,2,0,1,1,3,2,1,2,2,2,2,2,3,46.034,1,1,2,42.658,1,0,0,2,3,0,3,1,2,3,1,0,1,1,3,91.547
mturk,borpj9kwayuoawc2db7wbyxj,1,1,1,1,1,1,1,0,42.865,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,32.718,2,2,1,2,2,2,2,2,2,2,2,2,2,33.263,1,1,1,28.251,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,33.672
mturk,cdbeog6cjz4lt4fk2fsw9a6d,0,0,0,0,0,0,0,0,27.02,0,1,0,0,2,0,1,1,0,0,2,1,1,1,0,149.528,2,1,1,1,1,2,1,1,1,1,1,1,3,83.079,1,0,0,14.111,2,2,2,3,2,1,1,2,2,2,2,1,2,2,3,69.835
mturk,cdx4de9mp88efzq0p2e2hq41,1,3,3,2,1,1,1,0,57.55,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,201.822,2,2,2,3,2,3,3,2,1,1,1,1,3,108.812,4,4,4,20.222,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,95.554
mturk,clm0rwz7njx098ktz0rq6tzj,0,0,0,0,0,0,0,0,27.856,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,378.073,0,0,0,0,3,3,3,3,3,3,3,3,3,80.312,0,0,0,8.586,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,77.518
mturk,ctnvg9z0u302ddk5abjypszu,2,1,2,1,1,2,1,0,15.813,1,1,1,1,2,0,1,1,1,1,1,2,1,0,0,273.094,2,3,3,3,3,3,2,3,3,3,3,3,3,42.185,3,2,3,6.853,2,3,2,2,3,2,2,3,2,3,2,3,3,2,3,46.762
mturk,cweobvm4evs54h8932qi6kqj,1,0,1,0,2,0,1,0,43.867,2,0,1,0,0,2,3,2,0,0,0,1,1,0,0,171.702,2,1,1,1,3,2,3,2,3,1,3,0,3,114.988,0,1,0,11.032,2,3,2,2,2,3,2,3,2,3,2,3,2,2,3,103.361
mturk,cwjn0tx0m76gm35d8f4jnxrq,0,0,0,0,0,0,0,0,13.443,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,38.78,1,1,1,1,2,3,3,2,2,3,2,2,3,26.25,1,1,0,5.056,3,2,3,3,2,3,2,3,2,3,2,2,2,3,3,31.312
mturk,czs7a87g24y6q0hq4ygiyrrl,0,0,0,0,0,0,0,0,16.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.479,0,0,0,0,2,3,3,2,1,2,2,1,3,42.081,0,0,0,7.143,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,43.499
mturk,d535ylen0c8wkaigri45rrml,1,1,1,1,1,1,1,0,13.615,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,48.679,2,2,2,2,2,3,3,3,2,2,2,2,3,25.394,3,3,3,6.715,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,31.554
mturk,dbuiumbyfl1ma1h69ta20xw8,1,0,1,1,0,1,1,0,13.426,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,73.733,2,2,2,3,2,3,3,2,3,3,2,2,3,36.658,2,2,2,7.905,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,37.147
mturk,deuoj5f7ihyov9fdc56skfam,1,1,1,2,1,2,1,2,12.56,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,7.957,2,2,2,2,2,2,1,1,1,2,1,2,1,59.728,2,3,3,6.425,2,3,2,2,2,1,2,2,3,2,2,3,1,2,1,9.641
mturk,dhdxn5ir5mjb94yjprcgwago,0,0,0,0,0,0,0,0,16.976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101.741,1,1,2,2,2,2,2,2,2,2,2,1,3,58.687,1,1,1,13.679,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,69.634
mturk,dkfxcqyznu2etu3ycixgpuct,1,0,1,0,0,0,0,0,21.96,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,80.463,2,1,1,2,2,2,3,2,2,2,2,2,3,54.986,2,1,2,17.055,2,3,2,2,2,2,2,2,2,2,1,2,2,2,3,46.128
mturk,e1zp3dh9u2801k50qm9h97c1,1,3,2,3,1,1,3,2,8.623,3,1,2,2,3,1,2,1,3,2,3,1,3,3,2,10.233,0,1,3,2,3,3,2,2,1,2,3,2,3,7.943,3,2,4,3.598,2,3,1,2,2,2,3,3,2,3,2,3,2,3,0,17.258
mturk,e3qgdoddsuhvnumamuxze5fo,3,3,3,2,1,2,2,0,39.552,1,2,0,1,3,0,1,1,2,2,3,2,2,1,1,137.1,3,3,3,3,2,2,3,2,2,2,2,1,3,68.792,4,3,4,13.164,2,2,2,2,3,3,2,3,1,3,2,2,2,2,3,80.225
mturk,e8jii58m72v5f48f2rvcju86,2,0,2,0,0,0,0,0,21.917,1,1,1,1,3,0,1,1,2,2,2,2,1,1,0,73.343,2,2,3,3,2,2,2,2,1,1,1,1,3,39.146,3,1,2,8.179,2,2,1,1,1,1,1,2,1,1,2,2,2,1,3,136.074
mturk,e9lartq70jdvtyo1tovgyi8r,1,0,0,0,0,1,1,0,13.054,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,54.978,1,1,2,2,2,3,3,2,1,2,2,1,3,36.403,1,0,1,9.718,2,3,2,3,2,2,2,2,3,3,2,2,2,2,2,35.124
mturk,eajz1vw10kitydeyf4zgtwzs,1,1,0,1,0,1,0,0,14.996,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,44.045,2,3,2,3,2,2,3,1,0,1,1,0,3,24.203,1,2,1,7.791,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,16.59
mturk,elw3bumjdsy00i3eny567iz0,1,2,2,1,1,0,1,0,14.79,0,2,0,0,2,0,0,0,1,1,2,2,0,0,0,53.239,3,3,3,3,2,3,3,2,1,1,1,0,3,29.855,3,3,2,6.142,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,38.189
mturk,eo9co1hgmoaamlnqgma3ktjl,2,3,2,1,2,2,3,1,10.779,1,1,2,0,2,2,1,2,1,1,1,2,0,0,1,46.181,1,2,2,2,3,3,2,2,1,2,2,2,2,33.908,3,3,4,12.478,2,3,2,3,2,2,3,2,2,3,3,3,2,2,2,74.349
mturk,eq0izxtfrsskhbao16tcq4lv,2,3,1,2,2,2,3,2,26.691,2,2,3,2,2,2,1,2,3,2,3,3,2,2,2,38.236,2,2,2,3,2,3,2,2,3,1,2,2,2,29.452,3,3,3,8.691,2,3,2,3,2,3,3,3,2,2,2,3,2,3,2,22.378
mturk,f413rfthchh1liluwockcj93,1,1,1,0,0,1,1,0,44.155,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,138.956,2,2,1,2,3,3,3,2,0,1,1,0,3,59.072,0,1,1,16.018,3,2,3,3,2,2,2,2,2,3,2,2,2,2,3,70.685
mturk,f4wl4bmtithmjc70e5p02q4q,0,0,0,0,0,0,0,0,11.348,1,2,2,2,1,1,0,1,2,2,3,2,1,2,1,25.979,1,3,3,3,2,2,3,3,3,3,3,2,3,18.183,2,3,3,7.26,2,3,2,2,3,2,3,3,3,2,2,3,3,3,3,26.093
mturk,f8d2kruoqk7otxvnhqd44ziz,0,0,0,0,0,0,0,0,11.13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70.468,1,0,0,1,3,3,3,3,2,3,3,2,3,28.441,1,1,1,6.813,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30.953
mturk,fexsj0u5oib0e90p5kvm0lal,0,0,0,0,0,0,0,0,13.496,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,60.455,2,1,1,2,3,2,2,3,2,2,2,2,3,38.867,3,3,2,7.933,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,43.712
mturk,fgjk761asl4q1j9d46ivqdhk,2,1,1,1,3,1,2,3,8.251,1,3,2,2,1,1,2,3,2,3,1,3,1,2,1,32.057,2,2,2,2,3,1,1,3,2,2,2,1,1,14.021,2,3,2,6.036,1,2,1,1,0,2,2,1,3,2,2,1,2,3,2,204.543
