platform,subject,trial,correct,choice,key,rt,accuracy,outcome
mturk,0k1tzkzdb7dvx6z9q0nyovde,90,2,2.0,39.0,0.332,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,1,1,1.0,38.0,1.619,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,2,1,1.0,38.0,0.657,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,3,1,1.0,38.0,0.498,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,4,1,1.0,38.0,0.442,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,5,1,1.0,38.0,0.392,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,6,1,1.0,38.0,0.487,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,7,1,1.0,38.0,0.674,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,8,1,1.0,38.0,0.656,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,9,1,1.0,38.0,0.591,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,10,1,1.0,38.0,0.464,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,11,1,1.0,38.0,0.386,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,12,1,1.0,38.0,0.392,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,13,1,1.0,38.0,0.377,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,14,1,1.0,38.0,0.527,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,15,1,1.0,38.0,0.902,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,16,0,1.0,38.0,0.295,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,17,0,1.0,38.0,0.313,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,18,0,1.0,38.0,0.312,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,19,0,0.0,37.0,0.098,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,20,0,0.0,37.0,0.305,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,21,0,0.0,37.0,0.312,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,22,0,0.0,37.0,0.304,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,23,0,0.0,37.0,0.33,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,24,0,0.0,37.0,0.201,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,25,0,0.0,37.0,0.329,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,26,0,0.0,37.0,0.177,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,27,0,0.0,37.0,0.45,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,28,0,0.0,37.0,0.369,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,29,0,0.0,37.0,0.313,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,30,0,0.0,37.0,0.28,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,31,1,0.0,37.0,0.322,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,32,1,0.0,37.0,0.305,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,33,1,2.0,39.0,0.297,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,34,1,1.0,38.0,0.16,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,35,1,1.0,38.0,0.283,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,36,1,1.0,38.0,0.266,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,37,1,1.0,38.0,0.337,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,38,1,0.0,37.0,0.047,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,39,1,0.0,37.0,0.306,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,40,1,1.0,38.0,0.03,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,41,1,1.0,38.0,0.073,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,42,1,0.0,37.0,0.593,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,43,1,2.0,39.0,0.055,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,44,1,2.0,39.0,0.192,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,45,1,2.0,39.0,0.072,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,46,2,2.0,39.0,0.321,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,47,2,2.0,39.0,0.154,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,48,2,2.0,39.0,0.191,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,49,2,2.0,39.0,0.008,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,50,2,2.0,39.0,0.305,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,51,2,2.0,39.0,0.329,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,52,2,2.0,39.0,0.105,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,53,2,2.0,39.0,0.305,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,54,2,2.0,39.0,0.288,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,55,2,2.0,39.0,0.313,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,56,2,2.0,39.0,0.299,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,57,2,2.0,39.0,0.28,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,58,2,2.0,39.0,0.256,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,59,2,2.0,39.0,0.25,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,60,2,2.0,39.0,0.357,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,61,0,2.0,39.0,0.337,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,62,0,2.0,39.0,0.319,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,63,0,2.0,39.0,0.33,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,64,0,2.0,39.0,0.279,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,65,0,2.0,39.0,0.329,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,66,0,2.0,39.0,0.321,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,67,0,2.0,39.0,0.321,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,68,0,1.0,38.0,0.608,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,69,0,1.0,38.0,0.32,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,70,0,1.0,38.0,0.289,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,71,0,1.0,38.0,0.642,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,72,0,2.0,39.0,0.256,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,73,0,0.0,37.0,0.361,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,74,0,0.0,37.0,0.394,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,75,0,0.0,37.0,0.329,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,76,1,0.0,37.0,0.32,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,77,1,0.0,37.0,0.354,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,78,1,1.0,38.0,0.249,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,79,1,1.0,38.0,0.303,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,80,1,1.0,38.0,0.334,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,81,1,2.0,39.0,0.442,0.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,82,1,1.0,38.0,0.456,1.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,83,1,2.0,39.0,0.279,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,84,1,2.0,39.0,0.32,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,85,1,0.0,37.0,0.307,0.0,0.0
mturk,0lq9i4x81dgnwglgvgnh34rj,86,1,1.0,38.0,0.52,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,87,1,1.0,38.0,0.439,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,88,1,1.0,38.0,0.346,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,89,1,1.0,38.0,0.306,1.0,1.0
mturk,0lq9i4x81dgnwglgvgnh34rj,90,1,1.0,38.0,0.36,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,1,1,2.0,39.0,9.739,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,2,1,2.0,39.0,0.301,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,3,1,0.0,37.0,0.5,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,4,1,1.0,38.0,0.161,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,5,1,1.0,38.0,0.703,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,6,1,0.0,37.0,0.839,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,7,1,2.0,39.0,0.194,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,8,1,1.0,38.0,0.194,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,9,1,1.0,38.0,2.059,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,10,1,1.0,38.0,1.021,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,11,1,1.0,38.0,0.407,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,12,1,1.0,38.0,0.482,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,13,1,1.0,38.0,0.427,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,14,1,1.0,38.0,0.423,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,15,1,1.0,38.0,0.102,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,16,0,0.0,37.0,1.423,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,17,0,2.0,39.0,0.664,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,18,0,1.0,38.0,0.174,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,19,0,0.0,37.0,0.389,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,20,0,0.0,37.0,0.303,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,21,0,0.0,37.0,0.214,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,22,0,0.0,37.0,0.616,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,23,0,2.0,39.0,0.004,0.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,24,0,2.0,39.0,0.325,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,25,0,0.0,37.0,0.476,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,26,0,0.0,37.0,0.716,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,27,0,0.0,37.0,1.944,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,28,0,0.0,37.0,1.283,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,29,0,0.0,37.0,1.186,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,30,0,0.0,37.0,1.586,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,31,2,0.0,37.0,1.046,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,32,2,2.0,39.0,0.009,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,33,2,2.0,39.0,0.803,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,34,2,1.0,38.0,0.349,0.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,35,2,1.0,38.0,0.558,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,36,2,0.0,37.0,0.435,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,37,2,2.0,39.0,0.067,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,38,2,2.0,39.0,8.644,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,39,2,2.0,39.0,1.014,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,40,2,2.0,39.0,2.221,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,41,2,1.0,38.0,0.492,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,42,2,0.0,37.0,1.002,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,43,2,2.0,39.0,0.705,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,44,2,2.0,39.0,1.342,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,45,2,2.0,39.0,0.763,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,46,0,2.0,39.0,0.894,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,47,0,0.0,37.0,0.866,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,48,0,0.0,37.0,0.779,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,49,0,0.0,37.0,0.718,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,50,0,0.0,37.0,6.476,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,51,0,0.0,37.0,0.981,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,52,0,0.0,37.0,0.909,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,53,0,2.0,39.0,1.48,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,54,0,1.0,38.0,1.85,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,55,0,0.0,37.0,0.649,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,56,0,0.0,37.0,0.873,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,57,0,2.0,39.0,0.646,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,58,0,2.0,39.0,9.908,0.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,59,0,2.0,39.0,0.492,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,60,0,0.0,37.0,0.073,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,61,2,1.0,38.0,0.375,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,62,2,0.0,37.0,0.341,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,63,2,2.0,39.0,0.769,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,64,2,2.0,39.0,0.579,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,65,2,2.0,39.0,0.816,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,66,2,2.0,39.0,0.928,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,67,2,2.0,39.0,0.759,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,68,2,2.0,39.0,1.024,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,69,2,2.0,39.0,0.655,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,70,2,0.0,37.0,1.067,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,71,2,1.0,38.0,0.933,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,72,2,2.0,39.0,0.334,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,73,2,2.0,39.0,1.792,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,74,2,2.0,39.0,1.593,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,75,2,2.0,39.0,0.801,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,76,0,2.0,39.0,0.648,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,77,0,2.0,39.0,1.035,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,78,0,2.0,39.0,0.25,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,79,0,0.0,37.0,0.539,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,80,0,0.0,37.0,0.695,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,81,0,0.0,37.0,1.134,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,82,0,0.0,37.0,0.401,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,83,0,0.0,37.0,0.969,1.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,84,0,1.0,38.0,0.145,0.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,85,0,1.0,38.0,0.636,0.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,86,0,1.0,38.0,0.064,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,87,0,2.0,39.0,1.38,0.0,0.0
mturk,19h68mzzzd51m1ysm4jbmlml,88,0,0.0,37.0,1.038,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,89,0,0.0,37.0,0.204,1.0,1.0
mturk,19h68mzzzd51m1ysm4jbmlml,90,0,0.0,37.0,0.262,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,1,1,0.0,37.0,3.117,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,2,1,2.0,39.0,0.15,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,3,1,0.0,37.0,1.642,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,4,1,1.0,38.0,0.442,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,5,1,1.0,38.0,0.458,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,6,1,1.0,38.0,0.157,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,7,1,1.0,38.0,0.664,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,8,1,1.0,38.0,0.203,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,9,1,1.0,38.0,0.82,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,10,1,1.0,38.0,0.126,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,11,1,1.0,38.0,0.226,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,12,1,1.0,38.0,0.207,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,13,1,1.0,38.0,0.343,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,14,1,1.0,38.0,0.291,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,15,1,1.0,38.0,0.15,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,16,2,1.0,38.0,0.122,0.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,17,2,1.0,38.0,0.201,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,18,2,1.0,38.0,0.111,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,19,2,2.0,39.0,0.168,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,20,2,2.0,39.0,0.253,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,21,2,2.0,39.0,0.348,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,22,2,2.0,39.0,0.099,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,23,2,2.0,39.0,0.723,1.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,24,2,0.0,37.0,0.076,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,25,2,1.0,38.0,0.02,0.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,26,2,1.0,38.0,0.406,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,27,2,2.0,39.0,0.245,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,28,2,0.0,37.0,0.055,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,29,2,0.0,37.0,0.169,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,30,2,1.0,38.0,0.031,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,31,0,2.0,39.0,0.494,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,32,0,1.0,38.0,0.462,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,33,0,2.0,39.0,0.412,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,34,0,0.0,37.0,1.331,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,35,0,0.0,37.0,0.285,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,36,0,0.0,37.0,0.355,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,37,0,0.0,37.0,0.009,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,38,0,0.0,37.0,7.494,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,39,0,0.0,37.0,0.693,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,40,0,0.0,37.0,0.115,1.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,41,0,0.0,37.0,0.673,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,42,0,0.0,37.0,0.447,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,43,0,0.0,37.0,0.268,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,44,0,0.0,37.0,0.364,1.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,45,0,2.0,39.0,0.2,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,46,2,1.0,38.0,1.296,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,47,2,2.0,39.0,0.029,1.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,48,2,0.0,37.0,0.852,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,49,2,1.0,38.0,0.003,0.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,50,2,1.0,38.0,0.313,0.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,51,2,1.0,38.0,0.12,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,52,2,2.0,39.0,0.485,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,53,2,2.0,39.0,0.033,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,54,2,2.0,39.0,0.258,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,55,2,2.0,39.0,0.238,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,56,2,2.0,39.0,0.233,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,57,2,2.0,39.0,0.07,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,58,2,2.0,39.0,2.741,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,59,2,2.0,39.0,0.367,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,60,2,2.0,39.0,0.286,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,61,0,2.0,39.0,0.04,0.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,62,0,2.0,39.0,0.085,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,63,0,0.0,37.0,0.068,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,64,0,0.0,37.0,0.508,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,65,0,0.0,37.0,0.247,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,66,0,0.0,37.0,0.175,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,67,0,0.0,37.0,0.06,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,68,0,0.0,37.0,6.346,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,69,0,0.0,37.0,0.351,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,70,0,0.0,37.0,1.43,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,71,0,0.0,37.0,0.251,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,72,0,0.0,37.0,0.121,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,73,0,0.0,37.0,0.49,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,74,0,0.0,37.0,0.171,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,75,0,0.0,37.0,0.11,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,76,2,0.0,37.0,0.27,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,77,2,2.0,39.0,0.183,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,78,2,2.0,39.0,0.057,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,79,2,2.0,39.0,0.079,1.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,80,2,2.0,39.0,0.212,1.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,81,2,0.0,37.0,1.791,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,82,2,1.0,38.0,0.16,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,83,2,2.0,39.0,1.27,1.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,84,2,0.0,37.0,1.486,0.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,85,2,0.0,37.0,0.456,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,86,2,1.0,38.0,0.322,0.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,87,2,1.0,38.0,0.121,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,88,2,1.0,38.0,0.126,0.0,0.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,89,2,2.0,39.0,0.269,1.0,1.0
mturk,1bkivj7fl2s7bnshyc0xs9xo,90,2,2.0,39.0,0.145,1.0,1.0
mturk,1dhmst23cwb07eov3r1qc7i1,1,1,2.0,39.0,1.223,0.0,0.0
mturk,1dhmst23cwb07eov3r1qc7i1,2,1,0.0,37.0,1.174,0.0,1.0
mturk,1dhmst23cwb07eov3r1qc7i1,3,1,1.0,38.0,2.162,1.0,1.0
mturk,1dhmst23cwb07eov3r1qc7i1,4,1,0.0,37.0,1.703,0.0,0.0
mturk,1dhmst23cwb07eov3r1qc7i1,5,1,1.0,38.0,1.177,1.0,1.0
mturk,1dhmst23cwb07eov3r1qc7i1,6,1,2.0,39.0,1.329,0.0,0.0
mturk,1dhmst23cwb07eov3r1qc7i1,7,1,1.0,38.0,1.118,1.0,1.0
mturk,1dhmst23cwb07eov3r1qc7i1,8,1,2.0,39.0,1.669,0.0,0.0
